Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q1,May,YAVATMAL,PICK UP,31,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,SCORPIO CLASSIC,11,"2,996.55","4,044.00",0,0.00,0.00,272.41,367.64
Q1,May,YAVATMAL,SCORPIO-N,16,"4,762.76","7,537.00",0,0.00,0.00,297.67,471.06
Q1,May,YAVATMAL,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,SUPRO-MT,38,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,THAR ROXX,2,929.38,"1,499.00",0,0.00,0.00,464.69,749.50
Q1,May,YAVATMAL,TREO,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,TREO PLUS,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,TREO ZOR,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,TUV300,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,VEERO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,XUV3XO,18,"27,804.79","44,622.00",0,0.00,0.00,"1,544.71","2,479.00"
Q1,May,YAVATMAL,XUV300,34,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,XUV500,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,XUV700,28,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,ZOR GRAND,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,-,0,0.00,0.00,143,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,ALFA LOAD,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,BOLERO,33,"2,932.22","4,415.00",0,0.00,0.00,88.86,133.79
Q1,Jun,AMRAVATI,BOLERO NEO,71,"5,248.92","8,112.00",3,0.00,0.00,70.93,109.62
Q1,Jun,AMRAVATI,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,BOLERO P,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,CAMPER,6,56.44,83.00,0,0.00,0.00,9.41,13.83
Q1,Jun,AMRAVATI,E-ALFA MINI,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,JEETO,22,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,KUV100,3,112.88,166.00,0,0.00,0.00,37.63,55.33
Q1,Jun,AMRAVATI,MARAZZO,2,56.44,83.00,0,0.00,0.00,28.22,41.50
Q1,Jun,AMRAVATI,MAXI TRUCK,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,MAXX,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,MAXX HD,27,57.80,85.00,0,0.00,0.00,2.14,3.15
Q1,Jun,AMRAVATI,NEW SCORPIO,7,282.20,415.00,0,0.00,0.00,40.31,59.29
Q1,Jun,AMRAVATI,NEW THAR,24,677.28,996.00,0,0.00,0.00,28.22,41.50
Q1,Jun,AMRAVATI,PICK UP,29,377.58,609.00,0,0.00,0.00,13.02,21.00
Q1,Jun,AMRAVATI,SCORPIO,2,112.88,166.00,0,0.00,0.00,56.44,83.00
Q1,Jun,AMRAVATI,SCORPIO CLASSIC,16,733.72,"1,079.00",0,0.00,0.00,45.86,67.44
Q1,Jun,AMRAVATI,SCORPIO-N,34,"86,946.59","1,34,771.00",1,0.00,0.00,"2,484.19","3,850.60"
Q1,Jun,AMRAVATI,SUPRO Load,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,SUPRO-MT,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,THAR ROXX,6,282.20,415.00,0,0.00,0.00,47.03,69.17
Q1,Jun,AMRAVATI,TREO,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,TREO PLUS,16,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,TREO YAARI,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,TREO ZOR,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,TUV300,6,169.32,249.00,0,0.00,0.00,28.22,41.50
Q1,Jun,AMRAVATI,VEERO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,XUV3XO,32,"9,023.78","14,360.00",0,0.00,0.00,281.99,448.75
Q1,Jun,AMRAVATI,XUV300,52,"9,027.16","13,970.00",0,0.00,0.00,173.60,268.65
Q1,Jun,AMRAVATI,XUV400,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,AMRAVATI,XUV500,14,282.20,415.00,0,0.00,0.00,20.16,29.64
Q1,Jun,AMRAVATI,XUV700,93,"20,906.29","34,784.00",0,0.00,0.00,224.80,374.02
Q1,Jun,AMRAVATI,XYLO,1,56.44,83.00,0,0.00,0.00,56.44,83.00
Q1,Jun,AMRAVATI,ZOR GRAND,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,BOLERO,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,BOLERO NEO,15,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,BOLERO P,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,JEETO,31,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,KUV100,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,MAXI TRUCK,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,MAXX,21,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,MAXX HD,26,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,NEW SCORPIO,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,NEW THAR,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,PICK UP,40,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,SCORPIO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,SCORPIO CLASSIC,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,SCORPIO-N,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,SUPRO Load,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,SUPRO-MT,23,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,THAR ROXX,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,TUV300,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,VEERO,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,XUV3XO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,XUV300,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,XUV500,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHAUFULA_SZZ,XUV700,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHIKHALI,-,0,0.00,0.00,35,0.00,0.00,0.00,0.00
Q1,Jun,CHIKHALI,CAMPER,24,115.60,170.00,0,0.00,0.00,4.82,7.08
Q1,Jun,CHIKHALI,GENIO,2,115.60,170.00,0,0.00,0.00,57.80,85.00
Q1,Jun,CHIKHALI,IMPERIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHIKHALI,MAXI TRUCK,13,490.56,783.00,0,0.00,0.00,37.74,60.23
Q1,Jun,CHIKHALI,MAXX,39,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHIKHALI,MAXX HD,87,"5,936.64","9,567.00",0,0.00,0.00,68.24,109.97
Q1,Jun,CHIKHALI,MAXXIMO LOAD,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHIKHALI,MAXXIMO SHT,4,68.68,101.00,0,0.00,0.00,17.17,25.25
Q1,Jun,CHIKHALI,PICK UP,116,"1,245.32","1,918.00",0,0.00,0.00,10.74,16.53
Q1,Jun,CHIKHALI,SUPRO Load,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHIKHALI,SUPRO Passenger,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,CHIKHALI,SUPRO-MT,29,"1,160.02","1,871.00",0,0.00,0.00,40.00,64.52
Q1,Jun,CHIKHALI,VEERO,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,-,0,0.00,0.00,73,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,BE 6,2,"3,222.02","4,831.00",0,0.00,0.00,"1,611.01","2,415.50"
Q1,Jun,KOLHAPUR_WS,BOLERO,28,"17,866.08","28,014.00",15,0.00,0.00,415.49,651.49
Q1,Jun,KOLHAPUR_WS,BOLERO NEO,24,"3,625.25","5,809.00",1,0.00,0.00,145.01,232.36
Q1,Jun,KOLHAPUR_WS,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,BOLERO P,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,CAMPER,2,393.60,588.00,0,0.00,0.00,196.80,294.00
Q1,Jun,KOLHAPUR_WS,JEETO,0,0.00,0.00,2,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,KUV100,2,0.00,0.00,1,192.82,192.82,64.27,103.67
Q1,Jun,KOLHAPUR_WS,MARAZZO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,MAXI TRUCK,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,MAXX,24,"6,384.43","9,632.00",0,0.00,0.00,266.02,401.33
Q1,Jun,KOLHAPUR_WS,MAXX HD,35,"4,783.98","7,650.00",0,0.00,0.00,136.69,218.57
Q1,Jun,KOLHAPUR_WS,NEW SCORPIO,4,0.00,0.00,1,68.68,68.68,13.74,20.20
Q1,Jun,KOLHAPUR_WS,NEW THAR,54,"14,377.00","22,506.00",8,0.00,0.00,231.89,363.00
Q1,Jun,KOLHAPUR_WS,PICK UP,26,"1,656.13","2,606.00",1,0.00,0.00,61.34,96.52
Q1,Jun,KOLHAPUR_WS,SCORPIO,8,"2,665.14","4,251.00",1,49.60,49.60,301.64,481.22
Q1,Jun,KOLHAPUR_WS,SCORPIO CLASSIC,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,SCORPIO-N,41,"34,097.50","55,444.00",3,0.00,0.00,774.94,"1,260.09"
Q1,Jun,KOLHAPUR_WS,SUPRO Load,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,SUPRO-MT,19,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,KOLHAPUR_WS,THAR,5,0.00,0.00,1,"21,385.14","21,385.14","3,564.19","6,041.00"
Q1,Jun,KOLHAPUR_WS,THAR ROXX,19,"82,482.06","1,31,712.00",3,0.00,0.00,"3,749.18","5,986.91"
Q1,Jun,KOLHAPUR_WS,TUV300,10,57.80,85.00,0,0.00,0.00,5.78,8.50
Q1,Jun,KOLHAPUR_WS,VEERO,27,57.80,85.00,2,0.00,0.00,1.99,2.93
Q1,Jun,KOLHAPUR_WS,XEV 9E,12,"8,762.67","13,850.00",0,0.00,0.00,730.22,"1,154.17"
Q1,Jun,KOLHAPUR_WS,XUV3XO,32,"40,741.18","63,487.00",1,0.00,0.00,"1,234.58","1,923.85"
Q1,Jun,KOLHAPUR_WS,XUV300,20,"2,430.93","3,903.00",0,0.00,0.00,121.55,195.15
Q1,Jun,KOLHAPUR_WS,XUV400,10,"3,063.90","4,998.00",0,0.00,0.00,306.39,499.80
Q1,Jun,KOLHAPUR_WS,XUV500,16,"5,097.82","7,348.00",4,0.00,0.00,254.89,367.40
Q1,Jun,KOLHAPUR_WS,XUV700,58,"44,208.31","71,273.00",6,"1,346.25","1,346.25",711.79,"1,146.78"
Q1,Jun,NAGPUR_KAMPTHEE ROAD,-,0,0.00,0.00,217,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,ALTURAS G4,3,56.44,83.00,0,0.00,0.00,18.81,27.67
Q1,Jun,NAGPUR_KAMPTHEE ROAD,BOLERO,63,"27,244.74","41,033.00",0,0.00,0.00,432.46,651.32
Q1,Jun,NAGPUR_KAMPTHEE ROAD,BOLERO NEO,165,"11,803.69","18,536.00",0,0.00,0.00,71.54,112.34
Q1,Jun,NAGPUR_KAMPTHEE ROAD,BOLERO NEO PLUS,16,"3,201.32","4,842.00",0,0.00,0.00,200.08,302.63
Q1,Jun,NAGPUR_KAMPTHEE ROAD,BOLERO P,5,115.60,170.00,0,0.00,0.00,23.12,34.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,CAMPER,2,"2,687.32","4,274.00",0,0.00,0.00,"1,343.66","2,137.00"
Q1,Jun,NAGPUR_KAMPTHEE ROAD,E2O,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,GENIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,KUV100,11,287.64,423.00,0,0.00,0.00,26.15,38.45
Q1,Jun,NAGPUR_KAMPTHEE ROAD,MARAZZO,13,761.98,"1,091.00",0,0.00,0.00,58.61,83.92
Q1,Jun,NAGPUR_KAMPTHEE ROAD,MAXX,5,169.32,249.00,0,0.00,0.00,33.86,49.80
Q1,Jun,NAGPUR_KAMPTHEE ROAD,MAXX HD,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,NEW SCORPIO,34,"10,370.56","16,496.00",0,0.00,0.00,305.02,485.18
Q1,Jun,NAGPUR_KAMPTHEE ROAD,NEW THAR,69,"11,028.59","16,984.00",1,0.00,0.00,157.55,242.63
Q1,Jun,NAGPUR_KAMPTHEE ROAD,PICK UP,4,"5,915.22","8,791.00",3,0.00,0.00,845.03,"1,255.86"
Q1,Jun,NAGPUR_KAMPTHEE ROAD,QUANTO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,SCORPIO,9,"2,867.50","3,835.00",0,0.00,0.00,318.61,426.11
Q1,Jun,NAGPUR_KAMPTHEE ROAD,SCORPIO CLASSIC,56,"7,178.70","11,217.00",0,0.00,0.00,128.19,200.30
Q1,Jun,NAGPUR_KAMPTHEE ROAD,SCORPIO-N,132,"27,461.58","44,950.00",0,0.00,0.00,208.04,340.53
Q1,Jun,NAGPUR_KAMPTHEE ROAD,SUPRO CARGO VAN,1,"29,012.88","42,666.00",0,0.00,0.00,"29,012.88","42,666.00"
Q1,Jun,NAGPUR_KAMPTHEE ROAD,THAR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,THAR ROXX,20,"35,271.88","59,873.00",0,0.00,0.00,"1,763.59","2,993.65"
Q1,Jun,NAGPUR_KAMPTHEE ROAD,TREO PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,TUV300,11,"1,724.78","2,749.00",0,0.00,0.00,156.80,249.91
Q1,Jun,NAGPUR_KAMPTHEE ROAD,VERITO,5,"42,107.64","61,923.00",0,0.00,0.00,"8,421.53","12,384.60"
Q1,Jun,NAGPUR_KAMPTHEE ROAD,XEV 9E,5,"9,475.46","14,833.00",0,0.00,0.00,"1,895.09","2,966.60"
Q1,Jun,NAGPUR_KAMPTHEE ROAD,XUV3XO,65,"33,746.94","51,741.00",0,0.00,0.00,519.18,796.02
Q1,Jun,NAGPUR_KAMPTHEE ROAD,XUV300,121,"4,710.42","7,419.00",0,0.00,0.00,38.93,61.31
Q1,Jun,NAGPUR_KAMPTHEE ROAD,XUV400,25,"1,380.60","2,340.00",0,0.00,0.00,55.22,93.60
Q1,Jun,NAGPUR_KAMPTHEE ROAD,XUV500,43,"3,181.96","5,136.50",0,0.00,0.00,74.00,119.45
Q1,Jun,NAGPUR_KAMPTHEE ROAD,XUV700,193,"38,585.54","61,886.00",2,0.00,0.00,197.87,317.36
Q1,Jun,NAGPUR_KAMPTHEE ROAD,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_KAMPTHEE ROAD,ZOR GRAND,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,-,0,0.00,0.00,55,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,ALFA LOAD,49,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,E ALFA PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,E-ALFA MINI,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,EALFA SUPER,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,JEETO,72,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,TREO,137,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,TREO PLUS,130,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,TREO YAARI,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,TREO ZOR,28,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,NAGPUR_WARDHAMAN NGR,ZOR GRAND,32,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,BOLERO,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,BOLERO NEO,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,JEETO,46,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,MARAZZO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,MAXI TRUCK,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,MAXX,33,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,MAXX HD,33,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,NEW SCORPIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,NEW THAR,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,PICK UP,38,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,SCORPIO CLASSIC,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,SCORPIO-N,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,SUPRO-MT,38,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,THAR ROXX,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,VEERO,15,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,XUV3XO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,XUV300,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,SHIKRAPUR_SZS,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,-,0,0.00,0.00,214,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,ALFA LOAD,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,ALTURAS G4,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,BE 6,8,"15,372.90","24,795.00",0,0.00,0.00,"1,921.61","3,099.38"
Q1,Jun,WAGHOLI,BOLERO,28,"31,232.06","48,178.00",5,0.00,0.00,946.43,"1,459.94"
Q1,Jun,WAGHOLI,BOLERO NEO,39,"24,330.70","39,101.00",4,0.00,0.00,565.83,909.33
Q1,Jun,WAGHOLI,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,BOLERO P,9,0.00,0.00,3,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,CAMPER,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,JEETO,90,377.58,609.00,18,0.00,0.00,3.50,5.64
Q1,Jun,WAGHOLI,KUV100,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,MARAZZO,11,0.00,0.00,5,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,MAXI TRUCK,11,0.00,0.00,13,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,MAXX,32,"3,360.26","5,299.00",2,0.00,0.00,98.83,155.85
Q1,Jun,WAGHOLI,MAXX HD,34,0.00,0.00,4,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,MAXXIMO LOAD,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,NEW SCORPIO,19,0.00,0.00,7,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,NEW THAR,223,"23,282.93","37,138.00",29,0.00,0.00,92.39,147.37
Q1,Jun,WAGHOLI,NUVOSPORT,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,PICK UP,30,0.00,0.00,4,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,REXTON,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,SCORPIO,17,"1,418.56","2,288.00",5,0.00,0.00,64.48,104.00
Q1,Jun,WAGHOLI,SCORPIO CLASSIC,29,"11,891.56","19,199.00",5,0.00,0.00,349.75,564.68
Q1,Jun,WAGHOLI,SCORPIO-N,143,"76,474.04","1,19,114.00",14,0.00,0.00,487.10,758.69
Q1,Jun,WAGHOLI,SUPRO Load,6,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,SUPRO-MT,22,0.00,0.00,12,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,THAR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,THAR ROXX,32,"34,769.34","53,408.00",4,929.38,929.38,991.63,"1,525.19"
Q1,Jun,WAGHOLI,TREO,9,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,TREO PLUS,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,TREO ZOR,5,0.00,0.00,2,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,TUV300,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,TUV300 PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,VEERO,19,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,XEV 9E,16,"48,000.19","76,793.00",1,"1,695.70","1,695.70","2,923.29","4,678.12"
Q1,Jun,WAGHOLI,XUV3XO,81,"27,922.44","44,925.00",5,0.00,0.00,324.68,522.38
Q1,Jun,WAGHOLI,XUV300,149,"28,961.24","45,299.00",7,0.00,0.00,185.65,290.38
Q1,Jun,WAGHOLI,XUV400,38,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,XUV500,68,0.00,0.00,10,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,XUV700,317,"59,589.00","93,111.00",31,0.00,0.00,171.23,267.56
Q1,Jun,WAGHOLI,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,WAGHOLI,ZOR GRAND,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,-,0,0.00,0.00,79,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,BOLERO,40,"14,779.81","22,895.00",0,0.00,0.00,369.50,572.38
Q1,Jun,YAVATMAL,BOLERO NEO,56,406.10,655.00,0,0.00,0.00,7.25,11.70
Q1,Jun,YAVATMAL,BOLERO NEO PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,BOLERO P,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,CAMPER,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,GENIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,JEETO,26,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,KUV100,2,0.00,0.00,0,0.00,0.00,0.00,0.00
